Auto Calibration
HP3458A
3,9981.019309
4,9981.021347
4,9981.021841
5,9981.019548
5,9981.020956
6,9981.022406
6,9981.022961
7,9981.024216
7,9981.022193
8,9981.025129
8,9981.02366
9,9981.026175
9,9981.027314
10,9981.024888
10,9981.023523
11,9981.025522
11,9981.025207
12,9981.028435
12,9981.025121
13,9981.030198
13,9981.028218
14,9981.027561
14,9981.028446
15,9981.031101
15,9981.027818
16,9981.03354
16,9981.028803
17,9981.031246
17,9981.030527
18,9981.032989
18,9981.032779
19,9981.03259
19,9981.03259
A_mean:,9981.0262778
A_stdevp:,0.004442466226086462
B_mean:,9981.0249082
B_stdevp:,0.004442466226086462
Result
Time:,Tue Jan 31 11:21:09 2023
A_mean:,9981.0262778
A_stdevp:,0.004442466226086462
B_mean:,9981.0249082
B_stdevp:,0.004513280142210357
Resistance measurement
HP3458A
mains frequency =, 49.9925106E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,"SR104, SN:109006 Temp semsor reading_2"
Trail1,9981.078032
Trail2,9981.079306
0,9981.079996
0,9981.07535
1,9981.080345
1,9981.077452
2,9981.080343
2,9981.078185
3,9981.079866
3,9981.081094
4,9981.08287
4,9981.079334
5,9981.080779
5,9981.077723
6,9981.083092
6,9981.079633
7,9981.081369
7,9981.081309
8,9981.084135
8,9981.081664
9,9981.085563
9,9981.083391
10,9981.084479
10,9981.086232
11,9981.08703
11,9981.083495
12,9981.089152
12,9981.087909
13,9981.088224
13,9981.088044
14,9981.089152
14,9981.08373
15,9981.088158
15,9981.086525
16,9981.0911
16,9981.08683
17,9981.092418
17,9981.087968
18,9981.093921
18,9981.09094
19,9981.090385
19,9981.089382
A_mean:,9981.08561885
A_stdevp:,0.004515444715204005
B_mean:,9981.0833095
B_stdevp:,0.004515444715204005
Result
Time:,Tue Jan 31 11:25:10 2023
A_mean:,9981.08561885
A_stdevp:,0.004515444715204005
B_mean:,9981.0833095
B_stdevp:,0.004518600918942526
Resistance measurement
HP3458A
mains frequency =, 49.9921380E+00
temperature =,33.4
Reset before measurement starting
Range?:,10e4
Item?:,esi SR1010 sn: 937003 in parallel PC101 sn: 939007
Trail1,10000.1541
Trail2,10000.14122
0,10000.14697
0,10000.14188
1,10000.14018
1,10000.14347
2,10000.13785
2,10000.14144
3,10000.14933
3,10000.14963
4,10000.14651
4,10000.14471
5,10000.13646
5,10000.13886
6,10000.14668
6,10000.14189
7,10000.14568
7,10000.15287
8,10000.14788
8,10000.14129
9,10000.13856
9,10000.14066
10,10000.13614
10,10000.14482
11,10000.13524
11,10000.1553
12,10000.1528
12,10000.14471
13,10000.15263
13,10000.14843
14,10000.14963
14,10000.14933
15,10000.1441
15,10000.15369
16,10000.14131
16,10000.13501
17,10000.13888
17,10000.14158
18,10000.14358
18,10000.14628
19,10000.14897
19,10000.14119
A_mean:,10000.143969000002
A_stdevp:,0.0055625570607072015
B_mean:,10000.144852000001
B_stdevp:,0.0055625570607072015
Result
Time:,Tue Jan 31 12:06:30 2023
A_mean:,10000.143969000002
A_stdevp:,0.0055625570607072015
B_mean:,10000.144852000001
B_stdevp:,0.0052697124660064385
Resistance measurement
HP3458A
mains frequency =, 50.0339570E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e3
Item?:,esi SR1010 sn: 937003 in parallel/series SPC102 sn: 940008
Trail1,10000.14825
Trail2,10000.14765
0,10000.13406
0,10000.12626
1,10000.13829
1,10000.14009
2,10000.1237
2,10000.1288
3,10000.1297
3,10000.15728
4,10000.16911
4,10000.13583
5,10000.13919
5,10000.15328
6,10000.15338
6,10000.1288
7,10000.13305
7,10000.13814
8,10000.12943
8,10000.13302
9,10000.13683
9,10000.13833
10,10000.13987
10,10000.13748
11,10000.12827
11,10000.13575
12,10000.14346
12,10000.13807
13,10000.15337
13,10000.1396
14,10000.14838
14,10000.15557
15,10000.14047
15,10000.13059
16,10000.14636
16,10000.14217
17,10000.14553
17,10000.14283
18,10000.13192
18,10000.16036
19,10000.13188
19,10000.14116
A_mean:,10000.139812500001
A_stdevp:,0.010778800770701237
B_mean:,10000.1401705
B_stdevp:,0.010778800770701237
Result
Time:,Tue Jan 31 13:08:30 2023
A_mean:,10000.139812500001
A_stdevp:,0.010778800770701237
B_mean:,10000.1401705
B_stdevp:,0.009663476259740686
Resistance measurement
HP3458A
mains frequency =, 50.0876297E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,R10 ONLY in esi SR1010 sn: 937003
Trail1,100001.11
Trail2,100001.1082
0,100001.1152
0,100000.9772
1,100001.1191
1,100000.9718
2,100001.1173
2,100000.9763
3,100001.1195
3,100000.9699
4,100001.1084
4,100000.9695
5,100001.1189
5,100000.983
6,100001.1239
6,100000.9901
7,100001.1275
7,100000.9896
8,100001.1315
8,100000.987
9,100001.1379
9,100000.9716
10,100001.1145
10,100000.9766
11,100001.1224
11,100000.9811
12,100001.1222
12,100000.9893
13,100001.1294
13,100000.9916
14,100001.1201
14,100000.9848
15,100001.1198
15,100000.9817
16,100001.1385
16,100000.9695
17,100001.1261
17,100000.9859
18,100001.1368
18,100000.9774
19,100001.1142
19,100000.9695
A_mean:,100001.12315999999
A_stdevp:,0.008322980236262902
B_mean:,100000.97967
B_stdevp:,0.008322980236262902
Result
Error due to function accidentally typo
Rerpeat the reading of R10 only
Resistance measurement
HP3458A
mains frequency =, 50.0655055E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,R10 ONLY in esi SR1010 sn: 937003 repeat
Trail1,100001.0654
Trail2,100001.0867
0,100001.075
0,100000.9386
1,100001.0844
1,100000.9506
2,100001.0754
2,100000.9404
3,100001.0986
3,100000.9398
4,100001.0721
4,100000.9191
5,100001.0843
5,100000.9369
6,100001.0831
6,100000.9554
7,100001.0947
7,100000.952
8,100001.0837
8,100000.9285
9,100001.0759
9,100000.9469
10,100001.0736
10,100000.9518
11,100001.0549
11,100000.931
12,100001.0855
12,100000.9502
13,100001.0849
13,100000.9404
14,100001.1049
14,100000.9415
15,100001.0808
15,100000.9371
16,100001.0754
16,100000.9553
17,100001.0782
17,100000.9488
18,100001.0943
18,100000.9523
19,100001.0956
19,100000.9721
A_mean:,100001.08276500001
A_stdevp:,0.011271308474733231
B_mean:,100000.94443499998
B_stdevp:,0.011271308474733231
Result
Time:,Tue Jan 31 13:26:56 2023
A_mean:,100001.08276500001
A_stdevp:,0.011271308474733231
B_mean:,100000.94443499998
B_stdevp:,0.0116006022996121
Resistance measurement
HP3458A
mains frequency =, 49.9997594E+00
temperature =,33.3
Reset before measurement starting
Range?:,10e4
Item?:,R10 ONLY in esi SR1010 sn: 937003 No Ground
Trail1,100001.0903
Trail2,100001.0463
0,100001.0878
0,100000.9371
1,100001.0928
1,100000.9367
2,100001.0887
2,100000.9343
3,100001.058
3,100000.9371
4,100001.0822
4,100000.9404
5,100001.076
5,100000.9441
6,100001.0836
6,100000.9442
7,100001.0681
7,100000.9308
8,100001.0908
8,100000.9413
9,100001.0905
9,100000.936
10,100001.0784
10,100000.9533
11,100001.0848
11,100000.9567
12,100001.1029
12,100000.9431
13,100001.0812
13,100000.9439
14,100001.0866
14,100000.9372
15,100001.0933
15,100000.9341
16,100001.0731
16,100000.927
17,100001.0645
17,100000.9273
18,100001.0611
18,100000.9257
19,100001.0686
19,100000.9265
A_mean:,100001.08064999999
A_stdevp:,0.011976182502723285
B_mean:,100000.93784
B_stdevp:,0.011976182502723285
Result
Time:,Tue Jan 31 13:30:41 2023
A_mean:,100001.08064999999
A_stdevp:,0.011976182502723285
B_mean:,100000.93784
B_stdevp:,0.008410857643272722
Resistance measurement
HP3458A
mains frequency =, 50.0135650E+00
temperature =,33.4
Reset before measurement starting
Range?:,10e-3
Item?:,UB impedance 4wire cable zero with coaxial short 
Trail1,0.002292517531
Trail2,0.002289077513
0,0.002311560678
0,0.002287657524
1,0.002294958712
1,0.002278030466
2,0.002274520032
2,0.002306151905
3,0.002274733683
3,0.002303052226
4,0.002296518304
4,0.0022999554
5,0.002288835173
5,0.002285994314
6,0.002284440417
6,0.002313512993
7,0.002290935634
7,0.002231303973
8,0.002301604434
8,0.002287988483
9,0.002305734965
9,0.002268686449
10,0.002262493919
10,0.002262553822
11,0.00227639304
11,0.002275180081
12,0.002282045214
12,0.002288721231
13,0.002294851405
13,0.002319295451
14,0.002285302341
14,0.002317632841
15,0.002286119613
15,0.002255843946
16,0.002294220225
16,0.002299156767
17,0.002273228329
17,0.002305591496
18,0.002288555748
18,0.002282917364
19,0.002319353029
19,0.002316571115
A_mean:,0.00228932024475
A_stdevp:,1.3839761719688043e-05
B_mean:,0.0022892898923500002
B_stdevp:,1.3839761719688043e-05
Result
Time:,Tue Jan 31 14:33:54 2023
A_mean:,0.00228932024475
A_stdevp:,1.3839761719688043e-05
B_mean:,0.0022892898923500002
B_stdevp:,2.2927334223598846e-05
Resistance measurement
HP3458A
mains frequency =, 49.9679828E+00
temperature =,33.6
Reset before measurement starting
Range?:,10e4
Item?:,UB G!
Trail1,99998.28818
Trail2,99998.29118
0,99998.29029
0,99998.17673
1,99998.26863
1,99998.17666
2,99998.24598
2,99998.14115
3,99998.29501
3,99998.19589
4,99998.29662
4,99998.19904
5,99998.29544
5,99998.19698
6,99998.29449
6,99998.17212
7,99998.30327
7,99998.19015
8,99998.31758
8,99998.19305
9,99998.28658
9,99998.19557
10,99998.27834
10,99998.18282
11,99998.28777
11,99998.18415
12,99998.2964
12,99998.18559
13,99998.29177
13,99998.17229
14,99998.26463
14,99998.17272
15,99998.27956
15,99998.16911
16,99998.29084
16,99998.17592
17,99998.28254
17,99998.18471
18,99998.27911
18,99998.18878
19,99998.2831
19,99998.17632
A_mean:,99998.2863975
A_stdevp:,0.015152377569737014
B_mean:,99998.1814875
B_stdevp:,0.015152377569737014
Result
Time:,Tue Jan 31 14:48:45 2023
A_mean:,99998.2863975
A_stdevp:,0.015152377569737014
B_mean:,99998.1814875
B_stdevp:,0.013347610026660316
Resistance measurement
HP3458A
mains frequency =, 49.9970898E+00
temperature =,33.6
Reset before measurement starting
Range?:,10e5
Item?:,UB G2
Trail1,99998.88388
Trail2,99998.87789
0,99998.87732
0,99998.77904
1,99998.88448
1,99998.7877
2,99998.89186
2,99998.79209
3,99998.89111
3,99998.77817
4,99998.88772
4,99998.77329
5,99998.86533
5,99998.77575
6,99998.88859
6,99998.78554
7,99998.88828
7,99998.78647
8,99998.88613
8,99998.78524
9,99998.88055
9,99998.80362
10,99998.90311
10,99998.79805
11,99998.8903
11,99998.79333
12,99998.89185
12,99998.78175
13,99998.89418
13,99998.77451
14,99998.88834
14,99998.7671
15,99998.88698
15,99998.77346
16,99998.8743
16,99998.77096
17,99998.87438
17,99998.78184
18,99998.88138
18,99998.78103
19,99998.89207
19,99998.77759
A_mean:,99998.885913
A_stdevp:,0.00845639907261579
B_mean:,99998.7823265
B_stdevp:,0.00845639907261579
Result
Time:,Tue Jan 31 14:57:29 2023
A_mean:,99998.885913
A_stdevp:,0.00845639907261579
B_mean:,99998.7823265
B_stdevp:,0.009348035131469411
Resistance measurement
HP3458A
mains frequency =, 49.9823930E+00
temperature =,33.8
Reset before measurement starting
Range?:,1e6
Item?:, UB R4C
Trail1,1000075.869
Trail2,1000076.162
0,1000076.28
0,1000076.068
1,1000074.885
1,1000074.696
2,1000075.76
2,1000079.878
3,1000075.673
3,1000075.805
4,1000075.081
4,1000075.569
5,1000073.401
5,1000074.333
6,1000075.907
6,1000076.836
7,1000074.668
7,1000075.817
8,1000076.115
8,1000074.993
9,1000076.005
9,1000075.75
10,1000075.667
10,1000075.817
11,1000075.77
11,1000075.623
12,1000076.01
12,1000076.028
13,1000075.908
13,1000076.031
14,1000074.838
14,1000078.477
15,1000077.27
15,1000076.182
16,1000075.636
16,1000075.501
17,1000075.881
17,1000075.519
18,1000072.884
18,1000070.259
19,1000075.865
19,1000075.463
A_mean:,1000075.4752
A_stdevp:,0.9836337893827924
B_mean:,1000075.73225
B_stdevp:,0.9836337893827924
Result
Time:,Tue Jan 31 15:59:26 2023
A_mean:,1000075.4752
A_stdevp:,0.9836337893827924
B_mean:,1000075.73225
B_stdevp:,1.779940267336856
Resistance measurement
HP3458A
mains frequency =, 49.9863151E+00
temperature =,33.8
Reset before measurement starting
Range?:,1e4
Item?:,UB R4A
Trail1,10000.55214
Trail2,10000.55094
0,10000.54246
0,10000.54876
1,10000.54894
1,10000.55434
2,10000.53577
2,10000.55227
3,10000.53844
3,10000.56303
4,10000.5476
4,10000.56709
5,10000.54673
5,10000.55722
6,10000.54059
6,10000.55288
7,10000.5533
7,10000.5485
8,10000.55241
8,10000.54072
9,10000.54669
9,10000.55478
10,10000.55288
10,10000.55258
11,10000.53936
11,10000.54535
12,10000.54707
12,10000.55096
13,10000.55722
13,10000.54794
14,10000.55587
14,10000.55137
15,10000.5553
15,10000.54721
16,10000.53876
16,10000.54654
17,10000.56991
17,10000.55524
18,10000.55391
18,10000.54852
19,10000.5461
19,10000.53892
A_mean:,10000.548465499998
A_stdevp:,0.008200356523020575
B_mean:,10000.551211
B_stdevp:,0.008200356523020575
Result
Time:,Tue Jan 31 16:05:39 2023
A_mean:,10000.548465499998
A_stdevp:,0.008200356523020575
B_mean:,10000.551211
B_stdevp:,0.006637910974320766
Resistance measurement
HP3458A
mains frequency =, 50.0325542E+00
temperature =,33.8
Reset before measurement starting
Range?:,1e5
Item?:,UB R4B
Trail1,99999.35869
Trail2,99999.12926
0,99999.31359
0,99999.27154
1,99999.33395
1,99999.24015
2,99999.31878
2,99999.2361
3,99999.34684
3,99999.23323
4,99999.33554
4,99999.23491
5,99999.32439
5,99999.22351
6,99999.32305
6,99999.23602
7,99999.34774
7,99999.24813
8,99999.33013
8,99999.21552
9,99999.3187
9,99999.23799
10,99999.34332
10,99999.22631
11,99999.33424
11,99999.27665
12,99999.33228
12,99999.23452
13,99999.32072
13,99999.23589
14,99999.32849
14,99999.21279
15,99999.33068
15,99999.23867
16,99999.33284
16,99999.21598
17,99999.32728
17,99999.22331
18,99999.33534
18,99999.22986
19,99999.34861
19,99999.23684
A_mean:,99999.33132550001
A_stdevp:,0.009978601564664652
B_mean:,99999.235396
B_stdevp:,0.009978601564664652
Result
Time:,Tue Jan 31 16:11:03 2023
A_mean:,99999.33132550001
A_stdevp:,0.009978601564664652
B_mean:,99999.235396
B_stdevp:,0.016064037115282145
Resistance measurement
HP3458A
mains frequency =, 49.9933075E+00
temperature =,33.9
Reset before measurement starting
Range?:,10e6
Item?:,esi SR1010 sn: 937003 in series p2 used a jupmer
Trail1,1000014.197
Trail2,1000015.993
0,1000015.198
0,1000015.249
1,1000015.364
1,1000015.163
2,1000015.119
2,1000015.131
3,1000014.208
3,989035.8141
4,1000015.635
4,1000015.485
5,1000014.923
5,1000015.591
6,1000015.036
6,1000015.782
7,1000015.236
7,1000015.797
8,1000014.871
8,1000015.948
9,1000014.828
9,1000015.551
10,1000015.184
10,1000015.187
11,1000015.116
11,1000014.996
12,1000014.984
12,1000015.338
13,1000014.986
13,1000015.346
14,1000015.074
14,1000015.281
15,1000015.339
15,1000015.015
16,1000015.152
16,1000014.951
17,1000015.305
17,1000014.612
18,1000015.225
18,1000014.796
19,1000015.314
19,1000014.25
A_mean:,1000015.10485
A_stdevp:,0.2846176151336055
B_mean:,999466.2641550001
B_stdevp:,0.2846176151336055
Result
Time:,Tue Jan 31 16:56:06 2023
A_mean:,1000015.10485
A_stdevp:,0.2846176151336055
B_mean:,999466.2641550001
B_stdevp:,2455.073229902235
Resistance measurement
HP3458A
mains frequency =, 49.9263398E+00
temperature =,33.8
Reset before measurement starting
Range?:,10e6
Item?:,esi SR1010 sn: 937003 R1-R10 in series
Trail1,1000016.261
Trail2,1000016.467
0,1000020.734
0,1000016.298
1,1000015.987
1,1000016.071
2,1000015.944
2,1000015.725
3,1000015.761
3,1000016.183
4,1000016.081
4,1000015.781
5,1000016.573
5,1000016.207
6,1000016.646
6,1000015.417
7,1000016.287
7,1000016.11
8,1000015.853
8,1000016.258
9,1000015.895
9,1000016.057
10,1000017.577
10,1000015.47
11,1000016.83
11,1000015.922
12,1000016.747
12,1000015.122
13,1000016.832
13,1000018.313
14,1000016.041
14,1000015.559
15,1000015.908
15,1000016.078
16,1000015.852
16,1000016.339
17,1000015.614
17,1000016.64
18,1000014.617
18,1000016.786
19,1000015.695
19,1000016.365
A_mean:,1000016.3737
A_stdevp:,1.1955658911324463
B_mean:,1000016.1350499999
B_stdevp:,1.1955658911324463
Result
Time:,Tue Jan 31 17:00:42 2023
A_mean:,1000016.3737
A_stdevp:,1.1955658911324463
B_mean:,1000016.1350499999
B_stdevp:,0.6583370177523764
Resistance measurement
HP3458A
mains frequency =, 49.9913317E+00
temperature =,33.8
Reset before measurement starting
Range?:,10e6
Item?:,R1-R10 another repeat 21.41C
Trail1,1000015.404
Trail2,1000015.91
0,1000015.431
0,1000015.478
1,1000014.949
1,1000016.504
2,1000015.176
2,1000016.16
3,1000015.148
3,1000016.141
4,1000015.056
4,1000015.926
5,1000015.633
5,1000015.0
6,1000015.989
6,1000014.768
7,1000015.818
7,1000015.176
8,1000015.857
8,1000014.823
9,1000015.692
9,1000015.131
10,1000015.62
10,1000015.578
11,1000015.424
11,1000015.681
12,1000015.459
12,1000015.429
13,1000015.289
13,1000015.241
14,1000013.163
14,1000016.208
15,1000015.248
15,1000015.374
16,1000016.109
16,1000014.568
17,1000015.788
17,1000014.503
18,1000015.413
18,1000014.592
19,1000015.326
19,1000014.966
A_mean:,1000015.3794
A_stdevp:,0.6090915928084638
B_mean:,1000015.3623499997
B_stdevp:,0.6090915928084638
Result
Time:,Tue Jan 31 17:03:53 2023
A_mean:,1000015.3794
A_stdevp:,0.6090915928084638
B_mean:,1000015.3623499997
B_stdevp:,0.595737338351875
Auto Calibration
HP3458A
mains frequency =, 50.0016510E+00
temperature =,33.7
ACAL starting
ACAL finished
Time taken = ,15.934001843134562,minutes
temperature =,33.6
Cal done
Tue Jan 31 17:28:05 2023
