"
1000.0,0.3846980078,1373.109803,1.77037e-06,0.00492107
1000.0,0.3846543027,1373.13676,1.77027e-06,0.00492097
1000.0,0.3846380863,1373.655932,1.77022e-06,0.0049209
1000.0,0.3845557675,1373.227635,1.77006e-06,0.00492108
1000.0,0.3845830253,1372.945302,1.76998e-06,0.00492115
1000.0,0.3845969739,1373.072147,1.77016e-06,0.00492098
1000.0,0.3845957866,1373.188795,1.77009e-06,0.00492102
1000.0,0.3846951101,1373.293029,1.77025e-06,0.00492085
1000.0,0.3845832392,1372.959025,1.77014e-06,0.00492093
1000.0,0.3846206442,1373.240801,1.77014e-06,0.00492089
1000.0,0.3846582195,1373.306419,1.77035e-06,0.00492084
1000.0,0.3846767328,1373.07488,1.77015e-06,0.004921
1000.0,0.3846867455,1373.261201,1.77023e-06,0.0049209
1000.0,0.3845908156,1373.753995,1.77033e-06,0.00492096
1000.0,0.3845628939,1373.45628,1.77026e-06,0.00492089
1000.0,0.3846568269,1373.616769,1.7703e-06,0.00492108
Freq,1000,Rs,1373.2686733125001,0.2411167151284831,Ls,0.3846283236125,4.808781963238097e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 1000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 1000;:OUTP:DC:ISOL:LEV:VAL 0.002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
2000.0,0.3190361916,2198.665808,1.10011e-06,0.00503054
2000.0,0.3190699133,2199.024868,1.10006e-06,0.00503032
2000.0,0.3190393714,2198.718315,1.10007e-06,0.00503041
2000.0,0.3190483432,2198.795598,1.10013e-06,0.00503054
2000.0,0.3190446314,2198.560358,1.10009e-06,0.00503034
2000.0,0.3190859086,2198.679642,1.10007e-06,0.00503029
2000.0,0.3190715546,2198.605916,1.10007e-06,0.00503055
2000.0,0.3190675248,2198.870923,1.10007e-06,0.00503045
2000.0,0.3190345103,2198.744193,1.1e-06,0.0050304
2000.0,0.319040784,2198.809319,1.10015e-06,0.00503031
2000.0,0.3190687984,2199.155679,1.10008e-06,0.0050306
2000.0,0.3190531352,2198.330986,1.1001e-06,0.00503031
2000.0,0.319085779,2198.66091,1.10005e-06,0.00503042
2000.0,0.3190709248,2198.845693,1.10016e-06,0.00503052
2000.0,0.3190545166,2198.830114,1.10011e-06,0.00503046
2000.0,0.3190974309,2198.793783,1.10014e-06,0.0050305
Freq,2000,Rs,2198.7557565625,0.18808164130182745,Ls,0.31906058238125,1.945465241896728e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 2000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 3000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
3000.0,0.2850494068,2988.824017,8.15827e-07,0.00501613
3000.0,0.2850600353,2988.494412,8.15849e-07,0.0050161
3000.0,0.2850669602,2989.004326,8.15842e-07,0.00501623
3000.0,0.2850661959,2989.10367,8.15772e-07,0.00501604
3000.0,0.2850609713,2988.182919,8.15766e-07,0.00501612
3000.0,0.285064677,2988.400735,8.15774e-07,0.00501606
3000.0,0.2850875068,2988.927095,8.15838e-07,0.00501616
3000.0,0.2850793653,2988.115013,8.15807e-07,0.00501613
3000.0,0.2850520069,2989.149249,8.15798e-07,0.00501601
3000.0,0.2850849952,2988.990047,8.15768e-07,0.00501617
3000.0,0.2850696781,2988.721569,8.15807e-07,0.00501616
3000.0,0.2850536497,2988.68686,8.15774e-07,0.005016
3000.0,0.2850497288,2988.92,8.15809e-07,0.00501603
3000.0,0.2850710698,2988.423435,8.15808e-07,0.00501613
3000.0,0.2850817598,2988.889188,8.15753e-07,0.0050161
3000.0,0.2850715489,2988.508004,8.15752e-07,0.0050161
Freq,3000,Rs,2988.7087836875003,0.32112539344078106,Ls,0.2850668472375,1.2277074470131308e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 3000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 3000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
4000.0,0.2694976588,3785.963446,6.47814e-07,0.00502682
4000.0,0.2694956386,3785.244391,6.47882e-07,0.00502698
4000.0,0.2695073413,3785.648721,6.47886e-07,0.00502703
4000.0,0.2694853445,3786.013486,6.47888e-07,0.00502703
4000.0,0.2695218241,3785.415276,6.4784e-07,0.00502679
4000.0,0.2695046224,3785.580397,6.47827e-07,0.00502709
4000.0,0.2694850031,3786.21092,6.47803e-07,0.00502703
4000.0,0.2695015242,3785.683798,6.4788e-07,0.00502725
4000.0,0.2694981172,3785.368311,6.47896e-07,0.00502695
4000.0,0.2695224684,3786.405975,6.47854e-07,0.00502706
4000.0,0.2694904971,3785.912758,6.4783e-07,0.00502687
4000.0,0.2695067064,3785.511156,6.47839e-07,0.00502694
4000.0,0.2694969918,3785.455583,6.47862e-07,0.00502712
4000.0,0.2694929849,3785.764682,6.47849e-07,0.00502706
4000.0,0.269474897,3785.707781,6.47861e-07,0.00502679
4000.0,0.2695206927,3786.92804,6.47812e-07,0.00502685
Freq,4000,Rs,3785.8009200625,0.4345891191613837,Ls,0.26950014453125004,1.3608819355975665e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 4000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 3000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
5000.0,0.2595474014,4687.517758,5.34562e-07,0.0050275
5000.0,0.2595159256,4687.958678,5.34554e-07,0.00502733
5000.0,0.2595646511,4688.322574,5.34532e-07,0.00502754
5000.0,0.2595348375,4687.670301,5.34532e-07,0.00502757
5000.0,0.2595491827,4688.041303,5.34547e-07,0.0050273
5000.0,0.2595355118,4688.505664,5.34564e-07,0.00502749
5000.0,0.2595374048,4687.818013,5.34547e-07,0.00502749
5000.0,0.2595421924,4688.122483,5.3453e-07,0.00502724
5000.0,0.2595362801,4687.514977,5.34532e-07,0.00502742
5000.0,0.2595314008,4688.227269,5.34568e-07,0.00502757
5000.0,0.25952236,4687.275988,5.34544e-07,0.00502756
5000.0,0.2595416072,4687.358872,5.3454e-07,0.00502748
5000.0,0.2595080792,4687.741155,5.34549e-07,0.00502768
5000.0,0.2595231801,4688.276519,5.34555e-07,0.00502769
5000.0,0.259538951,4688.164302,5.34549e-07,0.00502732
5000.0,0.2595433498,4688.142975,5.34522e-07,0.00502766
Freq,5000,Rs,4687.9161769375,0.3699693893834177,Ls,0.25953576971875003,1.3696893518906046e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 5000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 3000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
6000.0,0.2535935003,5731.760218,4.51532e-07,0.00503296
6000.0,0.2535733023,5732.038332,4.51516e-07,0.00503301
6000.0,0.2536113372,5731.63598,4.51513e-07,0.00503284
6000.0,0.2536051705,5731.858198,4.51516e-07,0.00503282
6000.0,0.2535825509,5732.022369,4.51523e-07,0.00503304
6000.0,0.2536058601,5731.699262,4.51522e-07,0.00503305
6000.0,0.2536090028,5731.877396,4.51506e-07,0.00503288
6000.0,0.2535911996,5731.441456,4.51522e-07,0.00503286
6000.0,0.2535941187,5732.659909,4.51501e-07,0.00503289
6000.0,0.2536018277,5731.674419,4.51517e-07,0.00503283
6000.0,0.2535952894,5731.907267,4.51503e-07,0.00503314
6000.0,0.2536038563,5731.626336,4.51521e-07,0.00503296
6000.0,0.2536158056,5732.36422,4.51533e-07,0.0050331
6000.0,0.2536003195,5731.753628,4.5151e-07,0.00503288
6000.0,0.2535901941,5731.231278,4.51518e-07,0.00503279
6000.0,0.2535892681,5731.880071,4.5153e-07,0.00503293
Freq,6000,Rs,5731.8393961875,0.3371657891515361,Ls,0.25359766269375,1.112480760957236e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 6000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
7000.0,0.2510675202,6970.983062,3.85652e-07,0.00503625
7000.0,0.2510550962,6970.078709,3.85682e-07,0.00503626
7000.0,0.2510467227,6971.018393,3.8569e-07,0.00503618
7000.0,0.2510810943,6971.660537,3.85667e-07,0.00503632
7000.0,0.2510629835,6971.142841,3.85671e-07,0.00503644
7000.0,0.2510531982,6969.678404,3.85697e-07,0.00503609
7000.0,0.2510457318,6970.961397,3.85671e-07,0.00503634
7000.0,0.2510635422,6971.000947,3.85662e-07,0.00503637
7000.0,0.2510605526,6971.766362,3.85659e-07,0.00503631
7000.0,0.2510611289,6972.024988,3.8565e-07,0.00503612
7000.0,0.2510605572,6971.696899,3.85676e-07,0.00503621
7000.0,0.251041947,6970.891551,3.85666e-07,0.00503623
7000.0,0.2510587414,6970.207456,3.85673e-07,0.00503622
7000.0,0.2510549284,6971.395042,3.85676e-07,0.00503644
7000.0,0.2510749674,6971.484938,3.85659e-07,0.00503631
7000.0,0.2510426215,6970.856575,3.85694e-07,0.0050363
Freq,7000,Rs,6971.0530063125,0.642107345064025,Ls,0.25105820834375003,1.0963370504483405e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 7000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
8000.0,0.2506141143,8498.15397,3.31545e-07,0.00503839
8000.0,0.2506407988,8497.831731,3.31553e-07,0.00503822
8000.0,0.2506552485,8498.668484,3.31539e-07,0.00503827
8000.0,0.2506198261,8497.798111,3.3154e-07,0.0050385
8000.0,0.2506442571,8499.532198,3.31552e-07,0.005038
8000.0,0.2506383884,8499.421733,3.31546e-07,0.00503851
8000.0,0.2506034615,8499.138072,3.31534e-07,0.00503823
8000.0,0.2506356116,8499.719526,3.31551e-07,0.00503847
8000.0,0.2506335757,8498.997341,3.31559e-07,0.0050382
8000.0,0.2506346921,8498.511372,3.31554e-07,0.00503835
8000.0,0.2506273912,8498.771945,3.31535e-07,0.00503824
8000.0,0.2506281862,8498.949116,3.3155e-07,0.005038
8000.0,0.2506430008,8498.799085,3.31538e-07,0.00503822
8000.0,0.2506268741,8499.4996,3.31557e-07,0.00503852
8000.0,0.2506259747,8498.80379,3.31558e-07,0.00503832
8000.0,0.2506363644,8498.399055,3.31544e-07,0.00503804
Freq,8000,Rs,8498.812195562501,0.5803199705778486,Ls,0.25063173534375,1.2520894174558777e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 8000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
10000.0,0.2526901122,12885.20744,2.46309e-07,0.00503619
10000.0,0.2526943775,12884.53897,2.46304e-07,0.00503637
10000.0,0.252697065,12883.89807,2.46294e-07,0.00503622
10000.0,0.2527072327,12883.51569,2.46308e-07,0.00503626
10000.0,0.2526794509,12885.54468,2.46314e-07,0.00503628
10000.0,0.2526916874,12884.95396,2.46314e-07,0.00503619
10000.0,0.2527115593,12883.95482,2.46306e-07,0.00503636
10000.0,0.2527148727,12884.10494,2.46302e-07,0.00503639
10000.0,0.2526800303,12884.13702,2.46319e-07,0.00503614
10000.0,0.2526987365,12883.98439,2.4629e-07,0.00503637
10000.0,0.252687122,12884.02336,2.46306e-07,0.00503646
10000.0,0.2527106361,12882.67229,2.46311e-07,0.00503636
10000.0,0.2527004799,12882.14602,2.46326e-07,0.0050362
10000.0,0.2526994877,12885.13213,2.46308e-07,0.00503631
10000.0,0.2526947718,12884.66204,2.46309e-07,0.0050363
10000.0,0.2527112489,12883.28596,2.46291e-07,0.00503623
Freq,10000,Rs,12884.11011125,0.9149853071380387,Ls,0.25269805443125,1.09837527158816e-05
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER MED,4;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:CURR:LEV 5e-005;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 10000;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10000;:OUTP:DC:ISOL:LEV:VAL 0.0002;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
12000.0,0.248595159,20300.57524,1.82354e-07,0.0050391
12000.0,0.2485591419,20304.27468,1.8238e-07,0.00503916
12000.0,0.2486129032,20307.88019,1.82355e-07,0.00503919
12000.0,0.2485905701,20305.14908,1.82352e-07,0.00503934
12000.0,0.2486406447,20303.94928,1.82354e-07,0.00503916
12000.0,0.2486094364,20307.07403,1.8234e-07,0.00503923
12000.0,0.2486788678,20303.99243,1.82326e-07,0.00503918
12000.0,0.2486200478,20304.50171,1.82344e-07,0.0050392
12000.0,0.2486475741,20306.42658,1.82358e-07,0.00503934
12000.0,0.2485841209,20306.05348,1.82344e-07,0.00503935
12000.0,0.2486463018,20308.40176,1.82354e-07,0.00503935
12000.0,0.2486050678,20303.29285,1.82373e-07,0.00503939
12000.0,0.2486093043,20307.30641,1.82367e-07,0.00503935
12000.0,0.2486290016,20302.80749,1.82349e-07,0.00503942
12000.0,0.2486436653,20306.31427,1.82361e-07,0.00503921
12000.0,0.2486611865,20301.83696,1.82346e-07,0.00503919
Freq,12000,Rs,20304.9897775,2.2297948833665147,Ls,0.24862081207499998,3.124540103523419e-05
